年份,期号,正码1,正码2,正码3,正码4,正码5,正码6,特码
2025,2025084,17(虎/木),45(狗/水),24(羊/木),23(猴/水),38(蛇/木),40(兔/火),20(猪/土)
2025,2025085,32(猪/火),31(鼠/水),18(牛/火),14(蛇/水),8(猪/木),19(鼠/火),35(猴/金)
2025,2025086,19(鼠/火),29(虎/土),31(鼠/水),2(蛇/火),42(牛/金),26(蛇/金),30(牛/水)
2025,2025087,30(牛/水),16(兔/木),14(蛇/水),28(兔/土),29(虎/土),3(龙/火),15(龙/水)
2025,2025088,14(蛇/水),11(猴/火),39(龙/木),10(鸡/火),45(狗/水),33(狗/火),15(龙/水)
2025,2025089,45(狗/水),19(鼠/火),13(马/金),25(马/木),15(龙/水),27(龙/金),14(蛇/水)
2025,2025090,17(虎/木),7(鼠/土),23(猴/水),38(蛇/木),12(羊/金),18(牛/火),35(猴/金)
2025,2025091,35(猴/金),23(猴/水),32(猪/火),31(鼠/水),8(猪/木),24(羊/木),40(兔/火)
2025,2025092,23(猴/水),24(羊/木),36(羊/土),3(龙/火),4(兔/金),32(猪/火),39(龙/木)
2025,2025093,16(兔/木),23(猴/水),28(兔/土),21(狗/土),27(龙/金),46(鸡/木),10(鸡/火)
2025,2025094,35(猴/金),43(鼠/金),31(鼠/水),37(马/土),15(龙/水),39(龙/木),33(狗/火)
2025,2025095,4(兔/金),43(鼠/金),37(马/土),40(兔/火),24(羊/木),16(兔/木),20(猪/土)
2025,2025096,42(牛/金),46(鸡/木),25(马/木),5(虎/金),40(兔/火),22(鸡/水),34(鸡/金)
2025,2025097,1(马/水),32(猪/火),24(羊/木),23(猴/水),4(兔/金),2(蛇/火),31(鼠/水)
2025,2025098,30(牛/水),39(龙/木),31(鼠/水),8(猪/木),21(狗/土),20(猪/土),3(龙/火)
2025,2025099,1(马/水),34(鸡/金),43(鼠/金),38(蛇/木),6(牛/土),22(鸡/水),20(猪/土)
2025,2025100,25(马/木),3(龙/火),34(鸡/金),8(猪/木),31(鼠/水),41(虎/火),42(牛/金)
2025,2025101,20(猪/土),49(马/火),36(羊/土),37(马/土),42(牛/金),30(牛/水),1(马/水)
2025,2025102,24(羊/木),40(兔/火),7(鼠/土),30(牛/水),47(猴/木),9(狗/木),38(蛇/木)
2025,2025103,16(兔/木),28(兔/土),3(龙/火),30(牛/水),42(牛/金),49(马/火),32(猪/火)
2025,2025104,9(狗/木),20(猪/土),33(狗/火),11(猴/火),32(猪/火),21(狗/土),6(牛/土)
2025,2025105,12(羊/金),28(兔/土),48(羊/火),37(马/土),18(牛/火),43(鼠/金),26(蛇/金)
2025,2025106,45(狗/水),20(猪/土),11(猴/火),23(猴/水),34(鸡/金),42(牛/金),18(牛/火)
2025,2025107,8(猪/木),9(狗/木),15(龙/水),24(羊/木),18(牛/火),42(牛/金),46(鸡/木)
2025,2025108,40(兔/火),20(猪/土),39(龙/木),49(马/火),8(猪/木),1(马/水),27(龙/金)
2025,2025109,47(猴/木),16(兔/木),8(猪/木),41(虎/火),6(牛/土),19(鼠/火),3(龙/火)
2025,2025110,15(龙/水),20(猪/土),14(蛇/水),46(鸡/木),31(鼠/水),30(牛/水),47(猴/木)
2025,2025111,2(蛇/火),17(虎/木),13(马/金),41(虎/火),28(兔/土),36(羊/土),45(狗/水)
2025,2025112,15(龙/水),43(鼠/金),38(蛇/木),24(羊/木),18(牛/火),4(兔/金),45(狗/水)
2025,2025113,2(蛇/火),26(蛇/金),43(鼠/金),38(蛇/木),3(龙/火),9(狗/木),46(鸡/木)
2025,2025114,6(牛/土),41(虎/火),5(虎/金),46(鸡/木),15(龙/水),9(狗/木),38(蛇/木)
2025,2025115,14(蛇/水),7(鼠/土),9(狗/木),22(鸡/水),10(鸡/火),4(兔/金),3(龙/火)
2025,2025116,19(鼠/火),43(鼠/金),35(猴/金),40(兔/火),10(鸡/火),48(羊/火),23(猴/水)
2025,2025117,33(狗/火),46(鸡/木),40(兔/火),6(牛/土),22(鸡/水),45(狗/水),47(猴/木)
2025,2025118,19(鼠/火),15(龙/水),6(牛/土),39(龙/木),46(鸡/木),35(猴/金),36(羊/土)
2025,2025119,21(狗/土),37(马/土),10(鸡/火),45(狗/水),19(鼠/火),30(牛/水),38(蛇/木)
2025,2025120,18(牛/火),25(马/木),5(虎/金),35(猴/金),31(鼠/水),43(鼠/金),28(兔/土)
2025,2025121,25(马/木),7(鼠/土),31(鼠/水),34(鸡/金),23(猴/水),39(龙/木),24(羊/木)
2025,2025122,7(鼠/土),46(鸡/木),3(龙/火),2(蛇/火),47(猴/木),22(鸡/水),33(狗/火)
2025,2025123,37(马/土),30(牛/水),49(马/火),16(兔/木),9(狗/木),12(羊/金),45(狗/水)
2025,2025124,18(牛/火),41(虎/火),9(狗/木),14(蛇/水),7(鼠/土),39(龙/木),10(鸡/火)
2025,2025125,18(牛/火),25(马/木),19(鼠/火),28(兔/土),1(马/水),8(猪/木),49(马/火)
2025,2025126,5(虎/金),13(马/金),10(鸡/火),28(兔/土),3(龙/火),31(鼠/水),2(蛇/火)
2025,2025127,45(狗/水),35(猴/金),8(猪/木),20(猪/土),4(兔/金),22(鸡/水),49(马/火)
2025,2025128,4(兔/金),43(鼠/金),18(牛/火),45(狗/水),38(蛇/木),26(蛇/金),13(马/金)
2025,2025129,34(鸡/金),45(狗/水),20(猪/土),42(牛/金),19(鼠/火),25(马/木),40(兔/火)
2025,2025130,20(猪/土),30(牛/水),10(鸡/火),33(狗/火),28(兔/土),8(猪/木),23(猴/水)
2025,2025131,13(马/金),44(猪/水),4(兔/金),20(猪/土),36(羊/土),30(牛/水),47(猴/木)
2025,2025132,24(羊/木),46(鸡/木),26(蛇/金),42(牛/金),15(龙/水),35(猴/金),2(蛇/火)
2025,2025133,45(狗/水),3(龙/火),16(兔/木),1(马/水),21(狗/土),38(蛇/木),10(鸡/火)
2025,2025134,38(蛇/木),27(龙/金),4(兔/金),23(猴/水),6(牛/土),34(鸡/金),14(蛇/水)
2025,2025135,32(猪/火),44(猪/水),25(马/木),3(龙/火),34(鸡/金),33(狗/火),37(马/土)
2025,2025136,31(鼠/水),23(猴/水),25(马/木),33(狗/火),2(蛇/火),21(狗/土),9(狗/木)
2025,2025137,39(龙/木),35(猴/金),46(鸡/木),25(马/木),48(羊/火),45(狗/水),36(羊/土)
2025,2025138,20(猪/土),27(龙/金),39(龙/木),47(猴/木),29(虎/土),3(龙/火),41(虎/火)
2025,2025139,38(蛇/木),27(龙/金),47(猴/木),30(牛/水),45(狗/水),9(狗/木),14(蛇/水)
2025,2025140,22(鸡/水),45(狗/水),2(蛇/火),41(虎/火),39(龙/木),31(鼠/水),11(猴/火)
2025,2025141,30(牛/水),22(鸡/水),31(鼠/水),34(鸡/金),39(龙/木),3(龙/火),13(马/金)
2025,2025142,17(虎/木),30(牛/水),8(猪/木),29(虎/土),23(猴/水),33(狗/火),44(猪/水)
2025,2025143,27(龙/金),19(鼠/火),17(虎/木),2(蛇/火),24(羊/木),15(龙/水),10(鸡/火)
2025,2025144,36(羊/土),31(鼠/水),19(鼠/火),1(马/水),34(鸡/金),29(虎/土),25(马/木)
2025,2025145,30(牛/水),25(马/木),29(虎/土),28(兔/土),10(鸡/火),49(马/火),17(虎/木)
2025,2025146,24(羊/木),41(虎/火),25(马/木),3(龙/火),11(猴/火),47(猴/木),14(蛇/水)
2025,2025147,47(猴/木),14(蛇/水),38(蛇/木),26(蛇/金),19(鼠/火),35(猴/金),32(猪/火)
2025,2025148,48(羊/火),26(蛇/金),5(虎/金),31(鼠/水),44(猪/水),9(狗/木),2(蛇/火)
2025,2025149,44(猪/水),43(鼠/金),25(马/木),3(龙/火),29(虎/土),19(鼠/火),41(虎/火)
2025,2025150,24(羊/木),43(鼠/金),18(牛/火),31(鼠/水),45(狗/水),12(羊/金),40(兔/火)
2025,2025151,29(虎/土),49(马/火),26(蛇/金),25(马/木),35(猴/金),39(龙/木),38(蛇/木)
2025,2025152,9(狗/木),34(鸡/金),17(虎/木),29(虎/土),35(猴/金),12(羊/金),10(鸡/火)
2025,2025153,42(牛/金),11(猴/火),25(马/木),8(猪/木),45(狗/水),9(狗/木),43(鼠/金)
2025,2025154,37(马/土),18(牛/火),45(狗/水),25(马/木),47(猴/木),42(牛/金),26(蛇/金)
2025,2025155,6(牛/土),34(鸡/金),33(狗/火),12(羊/金),37(马/土),20(猪/土),45(狗/水)
2025,2025156,15(龙/水),13(马/金),38(蛇/木),17(虎/木),28(兔/土),32(猪/火),18(牛/火)
2025,2025157,37(马/土),5(虎/金),16(兔/木),12(羊/金),17(虎/木),3(龙/火),23(猴/水)
2025,2025158,15(龙/水),48(羊/火),4(兔/金),17(虎/木),42(牛/金),21(狗/土),5(虎/金)
2025,2025159,45(狗/水),34(鸡/金),35(猴/金),22(鸡/水),24(羊/木),8(猪/木),31(鼠/水)
2025,2025160,23(猴/水),42(牛/金),32(猪/火),46(鸡/木),30(牛/水),40(兔/火),11(猴/火)
2025,2025161,49(马/火),41(虎/火),44(猪/水),29(虎/土),38(蛇/木),18(牛/火),16(兔/木)
2025,2025162,38(蛇/木),2(蛇/火),22(鸡/水),48(羊/火),15(龙/水),12(羊/金),1(马/水)
2025,2025163,38(蛇/木),18(牛/火),43(鼠/金),29(虎/土),10(鸡/火),32(猪/火),23(猴/水)
2025,2025164,46(鸡/木),38(蛇/木),14(蛇/水),39(龙/木),26(蛇/金),8(猪/木),13(马/金)
2025,2025165,23(猴/水),37(马/土),17(虎/木),8(猪/木),42(牛/金),49(马/火),47(猴/木)
2025,2025166,30(牛/水),38(蛇/木),18(牛/火),14(蛇/水),42(牛/金),16(兔/木),41(虎/火)
2025,2025167,11(猴/火),27(龙/金),30(牛/水),6(牛/土),36(羊/土),3(龙/火),9(狗/木)
2025,2025168,31(鼠/水),7(鼠/土),40(兔/火),15(龙/水),9(狗/木),25(马/木),16(兔/木)
2025,2025169,11(猴/火),2(蛇/火),32(猪/火),38(蛇/木),29(虎/土),31(鼠/水),7(鼠/土)
2025,2025170,22(鸡/水),20(猪/土),36(羊/土),44(猪/水),31(鼠/水),19(鼠/火),33(狗/火)
2025,2025171,15(龙/水),4(兔/金),23(猴/水),36(羊/土),27(龙/金),7(鼠/土),47(猴/木)
2025,2025172,3(龙/火),15(龙/水),4(兔/金),39(龙/木),2(蛇/火),28(兔/土),36(羊/土)
2025,2025173,46(鸡/木),32(猪/火),30(牛/水),5(虎/金),42(牛/金),4(兔/金),38(蛇/木)
2025,2025174,11(猴/火),36(羊/土),22(鸡/水),24(羊/木),20(猪/土),12(羊/金),39(龙/木)
2025,2025175,37(马/土),3(龙/火),32(猪/火),12(羊/金),8(猪/木),29(虎/土),30(牛/水)
2025,2025176,12(羊/金),5(虎/金),24(羊/木),28(兔/土),22(鸡/水),17(虎/木),36(羊/土)
2025,2025177,31(鼠/水),30(牛/水),11(猴/火),49(马/火),22(鸡/水),41(虎/火),4(兔/金)
2025,2025178,42(牛/金),30(牛/水),37(马/土),20(猪/土),6(牛/土),7(鼠/土),27(龙/金)
2025,2025179,42(牛/金),8(猪/木),5(虎/金),30(牛/水),29(虎/土),25(马/木),24(羊/木)
2025,2025180,14(蛇/水),37(马/土),28(兔/土),43(鼠/金),1(马/水),41(虎/火),29(虎/土)
2025,2025181,10(鸡/火),21(狗/土),40(兔/火),37(马/土),2(蛇/火),39(龙/木),23(猴/水)
2025,2025182,1(马/水),49(马/火),21(狗/土),39(龙/木),6(牛/土),34(鸡/金),42(牛/金)
2025,2025183,12(羊/金),39(龙/木),38(蛇/木),7(鼠/土),28(兔/土),45(狗/水),33(狗/火)
2025,2025184,8(猪/木),32(猪/火),20(猪/土),30(牛/水),18(牛/火),35(猴/金),28(兔/土)
2025,2025185,22(鸡/水),40(兔/火),29(虎/土),45(狗/水),11(猴/火),1(马/水),5(虎/金)
2025,2025186,13(马/金),40(兔/火),22(鸡/水),20(猪/土),17(虎/木),9(狗/木),8(猪/木)
2025,2025187,7(鼠/土),31(鼠/水),18(牛/火),14(蛇/水),26(蛇/金),4(兔/金),45(狗/水)
2025,2025188,3(龙/火),7(鼠/土),13(马/金),49(马/火),32(猪/火),35(猴/金),15(龙/水)
2025,2025189,11(猴/火),36(羊/土),3(龙/火),39(龙/木),48(羊/火),41(虎/火),17(虎/木)
2025,2025190,8(猪/木),24(羊/木),3(龙/火),36(羊/土),49(马/火),25(马/木),18(牛/火)
2025,2025191,33(狗/火),41(虎/火),40(兔/火),24(羊/木),37(马/土),18(牛/火),29(虎/土)
2025,2025192,19(鼠/火),31(鼠/水),10(鸡/火),46(鸡/木),20(猪/土),3(龙/火),45(狗/水)
2025,2025193,17(虎/木),16(兔/木),4(兔/金),14(蛇/水),6(牛/土),42(牛/金),24(羊/木)
2025,2025194,11(猴/火),30(牛/水),46(鸡/木),43(鼠/金),3(龙/火),7(鼠/土),29(虎/土)
2025,2025195,22(鸡/水),12(羊/金),42(牛/金),8(猪/木),6(牛/土),27(龙/金),25(马/木)
2025,2025196,31(鼠/水),33(狗/火),27(龙/金),21(狗/土),9(狗/木),12(羊/金),14(蛇/水)
2025,2025197,15(龙/水),25(马/木),10(鸡/火),43(鼠/金),12(羊/金),24(羊/木),34(鸡/金)
2025,2025198,33(狗/火),3(龙/火),7(鼠/土),45(狗/水),39(龙/木),15(龙/水),43(鼠/金)
2025,2025199,37(马/土),32(猪/火),5(虎/金),21(狗/土),13(马/金),11(猴/火),10(鸡/火)
2025,2025200,22(鸡/水),21(狗/土),42(牛/金),41(虎/火),11(猴/火),15(龙/水),47(猴/木)
2025,2025201,5(虎/金),30(牛/水),1(马/水),37(马/土),25(马/木),46(鸡/木),47(猴/木)
2025,2025202,17(虎/木),33(狗/火),9(狗/木),48(羊/火),44(猪/水),5(虎/金),20(猪/土)
2025,2025203,27(龙/金),23(猴/水),39(龙/木),10(鸡/火),12(羊/金),44(猪/水),18(牛/火)
2025,2025204,7(鼠/土),47(猴/木),15(龙/水),41(虎/火),18(牛/火),36(羊/土),30(牛/水)
2025,2025205,23(猴/水),4(兔/金),12(羊/金),6(牛/土),37(马/土),30(牛/水),1(马/水)
2025,2025206,35(猴/金),11(猴/火),27(龙/金),19(鼠/火),28(兔/土),20(猪/土),10(鸡/火)
2025,2025207,9(狗/木),27(龙/金),6(牛/土),1(马/水),49(马/火),45(狗/水),24(羊/木)
2025,2025208,31(鼠/水),17(虎/木),48(羊/火),24(羊/木),32(猪/火),29(虎/土),9(狗/木)
2025,2025209,31(鼠/水),8(猪/木),32(猪/火),26(蛇/金),48(羊/火),2(蛇/火),13(马/金)
2025,2025210,35(猴/金),40(兔/火),47(猴/木),11(猴/火),24(羊/木),14(蛇/水),15(龙/水)
2025,2025211,39(龙/木),1(马/水),14(蛇/水),27(龙/金),24(羊/木),12(羊/金),2(蛇/火)
2025,2025212,5(虎/金),12(羊/金),25(马/木),35(猴/金),36(羊/土),20(猪/土),18(牛/火)
2025,2025213,3(龙/火),31(鼠/水),34(鸡/金),38(蛇/木),47(猴/木),24(羊/木),11(猴/火)
2025,2025214,22(鸡/水),48(羊/火),38(蛇/木),28(兔/土),1(马/水),19(鼠/火),15(龙/水)
2025,2025215,33(狗/火),11(猴/火),19(鼠/火),15(龙/水),36(羊/土),13(马/金),21(狗/土)
2025,2025216,48(羊/火),7(鼠/土),20(猪/土),12(羊/金),17(虎/木),46(鸡/木),23(猴/水)
2025,2025217,18(牛/火),3(龙/火),39(龙/木),37(马/土),8(猪/木),11(猴/火),46(鸡/木)
2025,2025218,22(鸡/水),32(猪/火),36(羊/土),34(鸡/金),26(蛇/金),38(蛇/木),23(猴/水)
2025,2025219,4(兔/金),25(马/木),23(猴/水),46(鸡/木),16(兔/木),41(虎/火),9(狗/木)
2025,2025220,35(猴/金),28(兔/土),14(蛇/水),11(猴/火),10(鸡/火),43(鼠/金),8(猪/木)
2025,2025221,46(鸡/木),27(龙/金),15(龙/水),23(猴/水),25(马/木),12(羊/金),8(猪/木)
2025,2025222,46(鸡/木),40(兔/火),21(狗/土),13(马/金),1(马/水),5(虎/金),43(鼠/金)
2025,2025223,46(鸡/木),41(虎/火),44(猪/水),7(鼠/土),34(鸡/金),24(羊/木),25(马/木)
2025,2025224,19(鼠/火),9(狗/木),37(马/土),7(鼠/土),49(马/火),13(马/金),16(兔/木)
2025,2025225,45(狗/水),24(羊/木),13(马/金),44(猪/水),9(狗/木),47(猴/木),32(猪/火)
2025,2025226,13(马/金),27(龙/金),26(蛇/金),2(蛇/火),6(牛/土),43(鼠/金),31(鼠/水)
2025,2025227,7(鼠/土),11(猴/火),27(龙/金),19(鼠/火),28(兔/土),43(鼠/金),40(兔/火)
2025,2025228,45(狗/水),20(猪/土),40(兔/火),46(鸡/木),26(蛇/金),16(兔/木),15(龙/水)
2025,2025229,41(虎/火),36(羊/土),48(羊/火),42(牛/金),28(兔/土),6(牛/土),2(蛇/火)
2025,2025230,15(龙/水),10(鸡/火),1(马/水),46(鸡/木),48(羊/火),8(猪/木),39(龙/木)
2025,2025231,16(兔/木),23(猴/水),5(虎/金),8(猪/木),35(猴/金),31(鼠/水),38(蛇/木)
2025,2025232,49(马/火),40(兔/火),19(鼠/火),44(猪/水),18(牛/火),23(猴/水),42(牛/金)
2025,2025233,43(鼠/金),29(虎/土),27(龙/金),18(牛/火),45(狗/水),6(牛/土),37(马/土)
2025,2025234,14(蛇/水),18(牛/火),43(鼠/金),23(猴/水),11(猴/火),16(兔/木),13(马/金)
2025,2025235,45(狗/水),43(鼠/金),12(羊/金),36(羊/土),49(马/火),2(蛇/火),42(牛/金)
2025,2025236,46(鸡/木),18(牛/火),45(狗/水),42(牛/金),49(马/火),9(狗/木),39(龙/木)
2025,2025237,49(马/火),25(马/木),10(鸡/火),3(龙/火),37(马/土),17(虎/木),2(蛇/火)
2025,2025238,10(鸡/火),43(鼠/金),34(鸡/金),15(龙/水),9(狗/木),48(羊/火),46(鸡/木)
2025,2025239,12(羊/金),13(马/金),1(马/水),5(虎/金),29(虎/土),48(羊/火),4(兔/金)
2025,2025240,4(兔/金),42(牛/金),25(马/木),24(羊/木),22(鸡/水),9(狗/木),28(兔/土)
2025,2025241,22(鸡/水),38(蛇/木),11(猴/火),29(虎/土),43(鼠/金),9(狗/木),1(马/水)
2025,2025242,46(鸡/木),33(狗/火),26(蛇/金),9(狗/木),5(虎/金),7(鼠/土),34(鸡/金)
2025,2025243,15(龙/水),47(猴/木),23(猴/水),16(兔/木),27(龙/金),42(牛/金),8(猪/木)
2025,2025244,4(兔/金),16(兔/木),25(马/木),7(鼠/土),22(鸡/水),12(羊/金),24(羊/木)
2025,2025245,34(鸡/金),37(马/土),19(鼠/火),29(虎/土),14(蛇/水),38(蛇/木),44(猪/水)
2025,2025246,14(蛇/水),18(牛/火),16(兔/木),26(蛇/金),1(马/水),23(猴/水),6(牛/土)
2025,2025247,38(蛇/木),10(鸡/火),1(马/水),44(猪/水),15(龙/水),3(龙/火),25(马/木)
2025,2025248,27(龙/金),42(牛/金),24(羊/木),34(鸡/金),20(猪/土),39(龙/木),12(羊/金)
2025,2025249,37(马/土),19(鼠/火),48(羊/火),9(狗/木),4(兔/金),1(马/水),2(蛇/火)
2025,2025250,47(猴/木),3(龙/火),34(鸡/金),11(猴/火),33(狗/火),35(猴/金),12(羊/金)
2025,2025251,6(牛/土),18(牛/火),12(羊/金),36(羊/土),5(虎/金),15(龙/水),35(猴/金)
2025,2025252,1(马/水),43(鼠/金),49(马/火),10(鸡/火),35(猴/金),40(兔/火),23(猴/水)
2025,2025253,6(牛/土),39(龙/木),19(鼠/火),8(猪/木),30(牛/水),37(马/土),33(狗/火)
2025,2025254,27(龙/金),12(羊/金),29(虎/土),32(猪/火),44(猪/水),19(鼠/火),17(虎/木)
2025,2025255,15(龙/水),21(狗/土),20(猪/土),25(马/木),24(羊/木),39(龙/木),42(牛/金)
2025,2025256,42(牛/金),36(羊/土),11(猴/火),9(狗/木),45(狗/水),5(虎/金),48(羊/火)
2025,2025257,23(猴/水),21(狗/土),4(兔/金),1(马/水),30(牛/水),11(猴/火),28(兔/土)
2025,2025258,1(马/水),26(蛇/金),35(猴/金),25(马/木),47(猴/木),17(虎/木),38(蛇/木)
2025,2025259,8(猪/木),38(蛇/木),30(牛/水),45(狗/水),9(狗/木),42(牛/金),47(猴/木)
2025,2025260,44(猪/水),11(猴/火),40(兔/火),24(羊/木),12(羊/金),28(兔/土),3(龙/火)
2025,2025261,37(马/土),34(鸡/金),9(狗/木),46(鸡/木),16(兔/木),30(牛/水),33(狗/火)
2025,2025262,16(兔/木),27(龙/金),28(兔/土),33(狗/火),12(羊/金),38(蛇/木),44(猪/水)
2025,2025263,39(龙/木),48(羊/火),3(龙/火),20(猪/土),25(马/木),43(鼠/金),38(蛇/木)
2025,2025264,23(猴/水),33(狗/火),6(牛/土),32(猪/火),19(鼠/火),47(猴/木),43(鼠/金)
2025,2025265,44(猪/水),34(鸡/金),48(羊/火),6(牛/土),23(猴/水),1(马/水),10(鸡/火)
2025,2025266,1(马/水),18(牛/火),13(马/金),43(鼠/金),26(蛇/金),40(兔/火),41(虎/火)
2025,2025267,7(鼠/土),9(狗/木),5(虎/金),25(马/木),48(羊/火),40(兔/火),29(虎/土)
2025,2025268,39(龙/木),27(龙/金),1(马/水),45(狗/水),5(虎/金),31(鼠/水),10(鸡/火)
2025,2025269,17(虎/木),2(蛇/火),33(狗/火),38(蛇/木),46(鸡/木),21(狗/土),31(鼠/水)
2025,2025270,5(虎/金),11(猴/火),31(鼠/水),46(鸡/木),3(龙/火),10(鸡/火),35(猴/金)
2025,2025271,48(羊/火),3(龙/火),44(猪/水),27(龙/金),8(猪/木),9(狗/木),6(牛/土)
2025,2025272,1(马/水),4(兔/金),29(虎/土),41(虎/火),10(鸡/火),21(狗/土),36(羊/土)
2025,2025273,2(蛇/火),43(鼠/金),19(鼠/火),34(鸡/金),22(鸡/水),49(马/火),4(兔/金)
2025,2025274,41(虎/火),20(猪/土),19(鼠/火),22(鸡/水),39(龙/木),40(兔/火),44(猪/水)
2025,2025275,34(鸡/金),47(猴/木),25(马/木),21(狗/土),28(兔/土),5(虎/金),45(狗/水)
2025,2025276,16(兔/木),22(鸡/水),34(鸡/金),13(马/金),21(狗/土),25(马/木),9(狗/木)
2025,2025277,46(鸡/木),11(猴/火),41(虎/火),33(狗/火),48(羊/火),37(马/土),16(兔/木)
2025,2025278,4(兔/金),18(牛/火),33(狗/火),34(鸡/金),45(狗/水),39(龙/木),28(兔/土)
2025,2025279,37(马/土),1(马/水),26(蛇/金),42(牛/金),39(龙/木),30(牛/水),27(龙/金)
2025,2025280,36(羊/土),49(马/火),44(猪/水),32(猪/火),35(猴/金),28(兔/土),42(牛/金)
2025,2025281,37(马/土),7(鼠/土),10(鸡/火),13(马/金),23(猴/水),36(羊/土),47(猴/木)
2025,2025282,4(兔/金),33(狗/火),25(马/木),30(牛/水),38(蛇/木),12(羊/金),41(虎/火)
2025,2025283,21(狗/土),24(羊/木),35(猴/金),8(猪/木),29(虎/土),18(牛/火),45(狗/水)
2025,2025284,21(狗/土),6(牛/土),12(羊/金),13(马/金),49(马/火),38(蛇/木),41(虎/火)
2025,2025285,46(鸡/木),25(马/木),37(马/土),15(龙/水),41(虎/火),28(兔/土),24(羊/木)
2025,2025286,25(马/木),27(龙/金),24(羊/木),16(兔/木),15(龙/水),42(牛/金),3(龙/火)
2025,2025287,5(虎/金),42(牛/金),49(马/火),10(鸡/火),40(兔/火),36(羊/土),34(鸡/金)
2025,2025288,44(猪/水),8(猪/木),17(虎/木),1(马/水),2(蛇/火),47(猴/木),14(蛇/水)
2025,2025289,35(猴/金),4(兔/金),23(猴/水),10(鸡/火),44(猪/水),24(羊/木),42(牛/金)
2025,2025290,40(兔/火),18(牛/火),25(马/木),5(虎/金),2(蛇/火),17(虎/木),19(鼠/火)
2025,2025291,43(鼠/金),24(羊/木),6(牛/土),10(鸡/火),30(牛/水),25(马/木),44(猪/水)
2025,2025292,31(鼠/水),4(兔/金),28(兔/土),40(兔/火),37(马/土),10(鸡/火),2(蛇/火)
2025,2025293,18(牛/火),11(猴/火),20(猪/土),46(鸡/木),1(马/水),14(蛇/水),47(猴/木)
2025,2025294,11(猴/火),8(猪/木),35(猴/金),14(蛇/水),10(鸡/火),38(蛇/木),18(牛/火)
2025,2025295,18(牛/火),4(兔/金),45(狗/水),33(狗/火),42(牛/金),38(蛇/木),5(虎/金)
2025,2025296,31(鼠/水),29(虎/土),23(猴/水),5(虎/金),49(马/火),17(虎/木),22(鸡/水)
2025,2025297,43(鼠/金),24(羊/木),11(猴/火),41(虎/火),1(马/水),19(鼠/火),44(猪/水)
2025,2025298,22(鸡/水),20(猪/土),49(马/火),37(马/土),39(龙/木),35(猴/金),23(猴/水)
2025,2025299,33(狗/火),39(龙/木),35(猴/金),13(马/金),31(鼠/水),19(鼠/火),49(马/火)
2025,2025300,17(虎/木),32(猪/火),39(龙/木),26(蛇/金),29(虎/土),24(羊/木),40(兔/火)
2025,2025301,47(猴/木),10(鸡/火),9(狗/木),38(蛇/木),41(虎/火),45(狗/水),5(虎/金)
2025,2025302,7(鼠/土),27(龙/金),6(牛/土),45(狗/水),29(虎/土),42(牛/金),22(鸡/水)
2025,2025303,2(蛇/火),18(牛/火),31(鼠/水),27(龙/金),47(猴/木),36(羊/土),15(龙/水)
2025,2025304,12(羊/金),47(猴/木),43(鼠/金),34(鸡/金),39(龙/木),19(鼠/火),48(羊/火)
2025,2025305,33(狗/火),24(羊/木),29(虎/土),45(狗/水),11(猴/火),27(龙/金),42(牛/金)
2025,2025306,10(鸡/火),22(鸡/水),7(鼠/土),9(狗/木),38(蛇/木),4(兔/金),17(虎/木)
2025,2025307,21(狗/土),44(猪/水),4(兔/金),24(羊/木),29(虎/土),1(马/水),20(猪/土)
2025,2025308,45(狗/水),48(羊/火),46(鸡/木),14(蛇/水),40(兔/火),1(马/水),39(龙/木)
2025,2025309,49(马/火),7(鼠/土),16(兔/木),13(马/金),32(猪/火),4(兔/金),6(牛/土)
2025,2025310,49(马/火),4(兔/金),9(狗/木),17(虎/木),10(鸡/火),43(鼠/金),16(兔/木)
2025,2025311,6(牛/土),39(龙/木),32(猪/火),4(兔/金),7(鼠/土),2(蛇/火),37(马/土)
2025,2025312,46(鸡/木),18(牛/火),47(猴/木),35(猴/金),3(龙/火),1(马/水),14(蛇/水)
2025,2025313,3(龙/火),29(虎/土),10(鸡/火),39(龙/木),49(马/火),22(鸡/水),38(蛇/木)
2025,2025314,29(虎/土),44(猪/水),37(马/土),19(鼠/火),26(蛇/金),38(蛇/木),23(猴/水)
2025,2025315,19(鼠/火),43(鼠/金),20(猪/土),15(龙/水),8(猪/木),37(马/土),4(兔/金)
2025,2025316,20(猪/土),29(虎/土),40(兔/火),42(牛/金),17(虎/木),25(马/木),24(羊/木)
2025,2025317,5(虎/金),10(鸡/火),3(龙/火),6(牛/土),1(马/水),32(猪/火),18(牛/火)
2025,2025318,26(蛇/金),22(鸡/水),20(猪/土),30(牛/水),46(鸡/木),7(鼠/土),6(牛/土)
2025,2025319,29(虎/土),22(鸡/水),16(兔/木),31(鼠/水),21(狗/土),17(虎/木),45(狗/水)
2025,2025320,33(狗/火),40(兔/火),20(猪/土),48(羊/火),34(鸡/金),7(鼠/土),28(兔/土)
2025,2025321,28(兔/土),8(猪/木),34(鸡/金),25(马/木),24(羊/木),10(鸡/火),23(猴/水)
2025,2025322,46(鸡/木),6(牛/土),34(鸡/金),17(虎/木),33(狗/火),29(虎/土),47(猴/木)
2025,2025323,48(羊/火),28(兔/土),29(虎/土),36(羊/土),46(鸡/木),19(鼠/火),9(狗/木)
